uploader,dungeon,key_level,duration,timestamp,completion,IsScoreUpgrade,death1,death2,death3,death4,death5,death6,death7,death8,death9,death10,death11,death12,death13,death14,death15,death16,death17,death18,death19,death20,player1_name,player1_class,player1_spec,player1_ilvl,player1_role,player1_damage_amount,player1_dps,player1_damage_pct,player1_healing_amount,player1_hps,player1_deaths,player1_potions,player1_healthstones,player2_name,player2_class,player2_spec,player2_ilvl,player2_role,player2_damage_amount,player2_dps,player2_damage_pct,player2_healing_amount,player2_hps,player2_deaths,player2_potions,player2_healthstones,player3_name,player3_class,player3_spec,player3_ilvl,player3_role,player3_damage_amount,player3_dps,player3_damage_pct,player3_healing_amount,player3_hps,player3_deaths,player3_potions,player3_healthstones,player4_name,player4_class,player4_spec,player4_ilvl,player4_role,player4_damage_amount,player4_dps,player4_damage_pct,player4_healing_amount,player4_hps,player4_deaths,player4_potions,player4_healthstones,player5_name,player5_class,player5_spec,player5_ilvl,player5_role,player5_damage_amount,player5_dps,player5_damage_pct,player5_healing_amount,player5_hps,player5_deaths,player5_potions,player5_healthstones
BudoBoy07,Skyreach,16,2:46,2026-04-18 21:26,0,0,,,,,,,,,,,,,,,,,,,,,Cornichonen,Death Knight,Blood,271,Tank,7.97m,"47,755.3",13.55%,8.46m,"50,724.9",0,0,0,Powerpegging,Evoker,Preservation,275,Healer,3.17m,"18,992.2",5.39%,6.19m,"37,096.7",0,0,0,Crimson,Death Knight,Unholy,272,DPS,12.90m,"77,304.6",21.93%,133.8k,801.7,0,0,0,Lauree,Demon Hunter,Devourer,273,DPS,15.78m,"94,565.0",26.82%,699.7k,"4,193.1",0,0,0,Dragetid,Evoker,Devastation,277,DPS,19.01m,"113,908.1",32.31%,934.5k,"5,600.6",0,0,0
BudoBoy07,Algeth'ar Academy,16,46:08,2026-04-18 20:32,0,0,Tamatoa: Deadly Winds (6:55),Tamatoa: Melee (8:48),Lauree: Melee (8:49),Dragetid: Raging Screech (9:14),Cornichonen: Melee (9:15),Dragetid: Deafening Screech (14:25),Lauree: Vicious Ambush (15:07),Tamatoa: Spellbound Weapon (15:34),Cornichonen: Melee (15:36),Powerpegging: Vicious Ambush (15:41),Lauree: Vicious Ambush (15:41),Dragetid: Vicious Ambush (15:42),Powerpegging: Vicious Lunge (16:12),Tamatoa: Melee (19:32),Powerpegging: Mana Bomb (22:40),Powerpegging: Mana Bomb (23:24),Dragetid: Arcane Fissure (23:45),Tamatoa: Arcane Expulsion (24:13),Lauree: Arcane Orb (24:18),Cornichonen: Arcane Orb (24:18),Tamatoa,Monk,Brewmaster,264,Tank,124.32m,"50,195.1",13.23%,88.06m,"35,556.8",7,0,0,Powerpegging,Evoker,Preservation,275,Healer,48.81m,"19,706.7",5.19%,152.10m,"61,412.9",7,0,0,Cornichonen,Death Knight,Unholy,271,DPS,270.92m,"109,388.1",28.82%,11.75m,"4,745.1",6,0,0,Lauree,Demon Hunter,Devourer,273,DPS,236.52m,"95,497.7",25.16%,14.47m,"5,843.0",6,0,0,Dragetid,Evoker,Augmentation,277,DPS,259.37m,"104,726.7",27.59%,9.61m,"3,878.5",5,0,0
BudoBoy07,Algeth'ar Academy,16,4:02,2026-04-18 20:28,0,0,Tamatoa: Melee (1:21),Lauree: Melee (2:36),Dragetid: Germinate (2:58),Cornichonen: Germinate (2:58),Powerpegging: Germinate (2:58),Tamatoa: Splinterbark (3:09),,,,,,,,,,,,,,,Tamatoa,Monk,Brewmaster,264,Tank,14.03m,"57,806.6",10.29%,8.71m,"35,892.7",2,0,0,Powerpegging,Evoker,Preservation,275,Healer,6.71m,"27,627.7",4.92%,10.42m,"42,903.9",1,0,0,Cornichonen,Death Knight,Unholy,271,DPS,38.86m,"160,066.2",28.50%,251.4k,"1,035.3",1,0,0,Lauree,Demon Hunter,Devourer,273,DPS,33.48m,"137,892.8",24.55%,699.8k,"2,882.5",1,0,0,Dragetid,Evoker,Devastation,277,DPS,43.29m,"178,316.3",31.74%,530.8k,"2,186.3",1,0,0
BudoBoy07,Algeth'ar Academy,16,3:01,2026-04-18 20:25,0,0,Tamatoa: Vile Bite (1:29),Cornichonen: Vile Bite (1:47),Lauree: Melee (1:49),Tamatoa: Vile Bite (2:10),Dragetid: Melee (2:12),,,,,,,,,,,,,,,,Tamatoa,Monk,Brewmaster,264,Tank,13.01m,"71,559.3",9.94%,9.68m,"53,213.1",2,0,0,Powerpegging,Evoker,Preservation,275,Healer,5.09m,"28,017.1",3.89%,8.94m,"49,163.6",0,0,0,Cornichonen,Death Knight,Unholy,271,DPS,35.71m,"196,384.5",27.29%,441.5k,"2,428.2",1,0,0,Lauree,Demon Hunter,Devourer,273,DPS,32.21m,"177,143.8",24.61%,535.9k,"2,947.3",1,0,0,Dragetid,Evoker,Devastation,277,DPS,44.84m,"246,576.3",34.27%,1.17m,"6,459.5",1,0,0
BudoBoy07,Algeth'ar Academy,16,3:09,2026-04-18 20:22,0,0,Tamatoa: Melee (1:45),Dragetid: Melee (1:47),Lauree: Seed Detonation (2:03),Cornichonen: Melee (2:06),Tamatoa: Melee (2:12),Powerpegging: Melee (2:14),,,,,,,,,,,,,,,Tamatoa,Monk,Brewmaster,264,Tank,8.89m,"47,026.6",6.90%,5.93m,"31,370.7",2,0,0,Powerpegging,Evoker,Preservation,275,Healer,6.69m,"35,367.8",5.19%,9.31m,"49,266.5",1,0,0,Cornichonen,Death Knight,Unholy,271,DPS,42.91m,"227,014.1",33.29%,1.21m,"6,411.6",1,0,0,Lauree,Demon Hunter,Devourer,273,DPS,29.00m,"153,383.0",22.50%,572.1k,"3,026.2",1,0,0,Dragetid,Evoker,Devastation,277,DPS,41.39m,"218,956.8",32.12%,727.3k,"3,847.2",1,0,0
BudoBoy07,Algeth'ar Academy,16,2:40,2026-04-18 20:19,0,0,Tamatoa: Vile Bite (1:19),Dragetid: Melee (1:20),Cornichonen: Melee (1:20),Lauree: Melee (1:36),,,,,,,,,,,,,,,,,Tamatoa,Monk,Brewmaster,264,Tank,10.00m,"62,448.2",8.60%,4.97m,"31,017.3",1,0,0,Powerpegging,Evoker,Preservation,275,Healer,5.85m,"36,540.4",5.03%,4.84m,"30,232.0",0,0,0,Cornichonen,Death Knight,Unholy,271,DPS,33.46m,"208,925.8",28.78%,265.4k,"1,657.0",1,0,0,Lauree,Demon Hunter,Devourer,273,DPS,27.47m,"171,492.8",23.62%,422.0k,"2,634.7",1,0,0,Dragetid,Evoker,Devastation,277,DPS,39.50m,"246,634.4",33.97%,151.8k,947.6,1,0,0
BudoBoy07,Algeth'ar Academy,16,2:23,2026-04-18 20:12,0,0,Tamatoa: Melee (1:18),Lauree: Vile Bite (1:29),Tamatoa: Vile Bite (1:53),Powerpegging: Melee (1:56),Dragetid: Darting Sting (2:10),Lauree: Vile Bite (2:13),,,,,,,,,,,,,,,Tamatoa,Monk,Brewmaster,264,Tank,8.41m,"58,526.6",8.29%,5.67m,"39,478.4",2,0,0,Powerpegging,Evoker,Devastation,275,DPS,26.64m,"185,378.2",26.25%,983.9k,"6,847.8",1,0,0,Lauree,Demon Hunter,Devourer,273,DPS,19.19m,"133,580.8",18.91%,432.4k,"3,009.2",2,0,0,Dragetid,Evoker,Devastation,277,DPS,44.86m,"312,185.2",44.20%,681.4k,"4,742.5",1,0,0,Thaedrel,Paladin,Holy,277,Healer,2.39m,"16,660.1",2.35%,6.43m,"44,777.3",0,0,0
BudoBoy07,Algeth'ar Academy,18,38:49,2026-04-18 16:48,0,0,Forvirretgut: Vile Bite (1:44),Dragetid: Deafening Screech (15:04),Maxxmonk: Deafening Screech (15:06),Dragetid: Vicious Ambush (17:53),Powerpegging: Arcane Fissure (23:16),Dragetid: Arcane Smash (28:44),Powerpegging: Astral Whirlwind (28:49),Powerpegging: Astral Whirlwind (29:36),Maxxmonk: Arcane Smash (29:45),Cornichonen: Arcane Smash (29:48),Forvirretgut: Melee (29:50),Dragetid: Energy Eruption (33:12),Maxxmonk: Energy Bomb (37:03),,,,,,,,Forvirretgut,Monk,Brewmaster,277,Tank,160.05m,"70,719.6",14.81%,123.55m,"54,594.0",2,0,0,Powerpegging,Evoker,Devastation,275,DPS,276.17m,"122,027.9",25.56%,10.17m,"4,494.2",3,0,0,Cornichonen,Death Knight,Unholy,271,DPS,324.89m,"143,556.0",30.07%,13.70m,"6,054.9",1,0,0,Dragetid,Evoker,Augmentation,277,DPS,236.86m,"104,661.1",21.92%,8.25m,"3,645.2",4,0,0,Maxxmonk,Monk,Mistweaver,280,Healer,82.38m,"36,399.5",7.63%,208.69m,"92,211.4",3,0,0
BudoBoy07,Magisters' Terrace,15,31:11,2026-04-18 16:10,1,3,Dragetid: Runic Glaive (8:12),Qash: Feedback (12:12),Qash: Cosmic Sting (20:15),Qash: Terror Wave (20:55),Qash: Terror Wave (21:18),Powerpegging: Terror Wave (21:41),Cornichonen: Dimensional Shred (21:42),Dragetid: Consuming Void (21:47),Qash: Terror Wave (22:00),Forvirretgut: Consuming Void (22:02),Dragetid: Consuming Void (22:05),Cornichonen: Dimensional Shred (22:08),Powerpegging: Melee (22:13),Dragetid: Devouring Entropy (26:44),,,,,,,Forvirretgut,Monk,Brewmaster,277,Tank,117.11m,"70,141.6",13.29%,70.63m,"42,305.0",1,0,0,Powerpegging,Evoker,Devastation,275,DPS,223.83m,"134,064.2",25.39%,8.37m,"5,015.1",2,0,0,Cornichonen,Death Knight,Unholy,271,DPS,240.19m,"143,864.8",27.25%,8.91m,"5,338.5",2,0,0,Dragetid,Evoker,Devastation,275,DPS,241.32m,"144,537.8",27.38%,8.89m,"5,324.1",4,0,0,Qash,Monk,Mistweaver,275,Healer,59.04m,"35,362.4",6.70%,140.52m,"84,162.8",5,0,0
BudoBoy07,Magisters' Terrace,15,5:02,2026-04-18 16:01,0,0,Dragetid: Holy Fire (2:03),Powerpegging: Crowd Dispersal (4:29),Powerpegging: Arcane Residue (4:46),Tottank: Crowd Dispersal (4:57),Dragetid: Crowd Dispersal (4:57),Almü: Melee (4:59),Cornichonen: Melee (5:00),,,,,,,,,,,,,,Almü,Monk,Brewmaster,277,Tank,26.45m,"87,466.6",17.74%,16.34m,"54,037.3",1,0,0,Powerpegging,Evoker,Devastation,275,DPS,35.26m,"116,618.8",23.65%,2.16m,"7,160.4",2,0,0,Cornichonen,Death Knight,Unholy,271,DPS,45.07m,"149,054.9",30.23%,2.35m,"7,761.4",1,0,0,Dragetid,Evoker,Devastation,275,DPS,40.61m,"134,312.7",27.24%,2.62m,"8,669.5",2,0,0,Tottank,Druid,Restoration,276,Healer,1.69m,"5,588.6",1.13%,19.36m,"64,020.4",1,0,0
BudoBoy07,Nexus-Point Xenas,17,2:29,2026-04-18 15:51,0,0,Cornichonen: Corespark Overload (1:55),Powerpegging: Corespark Overload (2:00),Ziruid: Corespark Overload (2:02),Monkie: Umbra Bolt (2:06),Dragetid: Arcane Zap (2:06),,,,,,,,,,,,,,,,Monkie,Monk,Brewmaster,276,Tank,10.36m,"69,482.5",13.97%,6.63m,"44,473.0",1,0,0,Powerpegging,Evoker,Devastation,275,DPS,19.86m,"133,176.1",26.78%,1.38m,"9,259.9",1,0,0,Cornichonen,Death Knight,Unholy,271,DPS,22.29m,"149,473.0",30.05%,1.73m,"11,577.7",1,0,0,Dragetid,Evoker,Devastation,275,DPS,20.73m,"139,001.6",27.95%,2.34m,"15,704.8",1,0,0,Ziruid,Druid,Restoration,279,Healer,924.2k,"6,197.5",1.25%,12.11m,"81,187.0",1,0,0
BudoBoy07,Nexus-Point Xenas,18,3:26,2026-04-18 15:38,0,0,Smygrosa: Umbra Bolt (2:03),Cornichonen: Erratic Zap (3:02),Smygrosa: Erratic Zap (3:11),Cíì: Arcane Zap (3:15),Dragetid: Erratic Zap (3:19),,,,,,,,,,,,,,,,Cíì,Monk,Brewmaster,278,Tank,17.46m,"84,740.4",14.55%,11.66m,"56,596.1",1,0,0,Powerpegging,Evoker,Devastation,275,DPS,29.55m,"143,373.0",24.62%,1.07m,"5,201.0",0,0,0,Cornichonen,Death Knight,Unholy,271,DPS,33.42m,"162,170.3",27.84%,2.02m,"9,821.2",1,0,0,Dragetid,Evoker,Devastation,275,DPS,34.98m,"169,738.8",29.14%,1.17m,"5,667.9",1,0,0,Smygrosa,Paladin,Holy,279,Healer,4.62m,"22,406.2",3.85%,16.26m,"78,901.6",2,0,0
BudoBoy07,Magisters' Terrace,15,28:59,2026-04-18 14:58,0,0,Drakatis: Flamestrike (4:23),Wtfox: Melee (26:34),Justdead: Hulking Fragment (28:31),Powerpegging: Entropy Blast (28:33),Wtfox: Melee (28:38),Drakatis: Entropy Orb (28:40),Justdead: Umbral Splinters (28:59),Omgbobi: Entropy Blast (28:59),,,,,,,,,,,,,Justdead,Monk,Brewmaster,279,Tank,147.04m,"84,521.8",16.15%,70.61m,"40,588.5",2,0,0,Powerpegging,Evoker,Devastation,275,DPS,223.51m,"128,476.8",24.55%,7.48m,"4,302.4",1,0,0,Omgbobi,Death Knight,Unholy,277,DPS,244.96m,"140,810.7",26.91%,10.72m,"6,160.9",1,0,0,Drakatis,Paladin,Retribution,274,DPS,224.70m,"129,162.5",24.68%,10.83m,"6,223.3",2,0,0,Wtfox,Monk,Mistweaver,279,Healer,70.11m,"40,298.8",7.70%,147.30m,"84,668.8",2,0,0
BudoBoy07,The Seat of the Triumvirate,16,31:46,2026-04-18 13:45,1,1,Ðeathclaw: Void Slam (8:50),Dotipoti: Eruption (19:29),Dotipoti: Umbral Waves (20:28),,,,,,,,,,,,,,,,,,Chiifu,Monk,Brewmaster,279,Tank,94.87m,"50,717.0",11.80%,89.28m,"47,727.9",0,0,0,Powerpegging,Evoker,Devastation,275,DPS,210.47m,"112,510.6",26.19%,9.29m,"4,966.8",0,0,0,Togor,Mage,Frost,277,DPS,226.96m,"121,329.9",28.24%,12.95m,"6,923.3",0,0,0,Dotipoti,Warlock,Demonology,278,DPS,246.52m,"131,785.2",30.67%,15.22m,"8,135.6",2,0,0,Ðeathclaw,Druid,Restoration,278,Healer,24.88m,"13,301.6",3.10%,179.63m,"96,028.4",1,0,0
BudoBoy07,Algeth'ar Academy,16,20:00,2026-04-18 00:40,0,0,Dhaato: Vile Bite (1:48),Lauree: Expel Intruders (7:45),Negrasagrada: Gust (9:30),Negrasagrada: Deafening Screech (14:36),Dragetid: Deafening Screech (14:42),Lauree: Blistering Fire (14:44),Powerpegging: Surge (19:42),Negrasagrada: Surge (19:54),Dhaato: Melee (19:56),Lauree: Melee (19:58),Dragetid: Melee (19:59),,,,,,,,,,Dhaato,Demon Hunter,Vengeance,276,Tank,108.11m,"90,085.5",17.11%,57.34m,"47,777.0",2,0,0,Powerpegging,Evoker,Devastation,275,DPS,176.72m,"147,254.1",27.97%,7.54m,"6,282.0",1,0,0,Lauree,Demon Hunter,Devourer,273,DPS,165.21m,"137,666.2",26.15%,8.74m,"7,286.6",3,0,0,Dragetid,Evoker,Augmentation,277,DPS,171.50m,"142,909.7",27.15%,3.62m,"3,019.2",2,0,0,Negrasagrada,Paladin,Holy,276,Healer,10.17m,"8,473.0",1.61%,71.16m,"59,295.6",3,0,0
BudoBoy07,Algeth'ar Academy,16,6:17,2026-04-18 00:34,0,0,Dhaato: Melee (4:47),Powerpegging: Melee (4:49),Lauree: Melee (4:59),Dragetid: Melee (5:01),Negrasagrada: Melee (5:05),,,,,,,,,,,,,,,,Dhaato,Demon Hunter,Vengeance,276,Tank,35.72m,"94,582.2",15.48%,15.46m,"40,937.2",1,0,0,Powerpegging,Evoker,Devastation,275,DPS,68.27m,"180,784.0",29.59%,1.26m,"3,334.1",1,0,0,Lauree,Demon Hunter,Devourer,273,DPS,62.99m,"166,790.4",27.30%,1.50m,"3,963.8",1,0,0,Dragetid,Evoker,Augmentation,277,DPS,61.58m,"163,067.0",26.69%,948.9k,"2,512.6",1,0,0,Negrasagrada,Paladin,Holy,276,Healer,2.17m,"5,756.8",0.94%,17.27m,"45,741.3",1,0,0
BudoBoy07,Algeth'ar Academy,16,3:10,2026-04-18 00:31,0,0,Dhaato: Vile Bite (1:57),Powerpegging: Melee (1:59),Dhaato: Seed Detonation (2:06),,,,,,,,,,,,,,,,,,Dhaato,Demon Hunter,Vengeance,276,Tank,18.48m,"97,073.6",15.40%,8.92m,"46,845.1",2,0,0,Powerpegging,Evoker,Devastation,275,DPS,35.44m,"186,110.5",29.53%,602.9k,"3,166.2",1,0,0,Lauree,Demon Hunter,Devourer,273,DPS,42.11m,"221,139.9",35.09%,478.6k,"2,513.6",0,0,0,Dragetid,Evoker,Augmentation,277,DPS,23.55m,"123,696.9",19.62%,169.2k,888.5,0,0,0,Negrasagrada,Paladin,Holy,276,Healer,431.6k,"2,266.7",0.36%,7.63m,"40,058.7",0,0,0
BudoBoy07,Maisara Caverns,17,32:46,2026-04-17 20:40,1,0,Powerpegging: Shadow Burst (4:26),Stonehill: Searing Presence (8:17),Powerpegging: Searing Presence (8:44),Cornichonen: Magma Surge (8:58),Powerpegging: Ancestral Crush (16:05),Stonehill: Grim Ward (19:47),Forvirretgut: Drain Soul (24:23),Forvirretgut: Withering Soul (30:55),,,,,,,,,,,,,Forvirretgut,Monk,Brewmaster,276,Tank,145.48m,"77,780.7",14.56%,135.00m,"72,181.8",2,0,0,Powerpegging,Evoker,Devastation,275,DPS,249.00m,"133,129.3",24.92%,11.87m,"6,346.1",3,0,0,Cornichonen,Death Knight,Unholy,271,DPS,283.44m,"151,543.5",28.37%,16.29m,"8,710.0",1,0,0,Crimson,Death Knight,Unholy,272,DPS,288.50m,"154,250.4",28.87%,13.82m,"7,389.5",0,0,0,Stonehill,Paladin,Holy,276,Healer,32.80m,"17,538.0",3.28%,140.49m,"75,115.7",2,0,0
BudoBoy07,Maisara Caverns,17,32:46,2026-04-17 20:40,1,1,Powerpegging: Shadow Burst (4:26),Stonehill: Searing Presence (8:17),Powerpegging: Searing Presence (8:44),Cornichonen: Magma Surge (8:58),Powerpegging: Ancestral Crush (16:05),Stonehill: Grim Ward (19:47),Forvirretgut: Drain Soul (24:23),Forvirretgut: Withering Soul (30:55),,,,,,,,,,,,,Forvirretgut,Monk,Brewmaster,276,Tank,145.48m,"77,780.7",14.56%,135.00m,"72,181.8",2,0,0,Powerpegging,Evoker,Devastation,275,DPS,249.00m,"133,129.3",24.92%,11.87m,"6,346.1",3,0,0,Cornichonen,Death Knight,Unholy,271,DPS,283.44m,"151,543.5",28.37%,16.29m,"8,710.0",1,0,0,Crimson,Death Knight,Unholy,272,DPS,288.50m,"154,250.4",28.87%,13.82m,"7,389.5",0,0,0,Stonehill,Paladin,Holy,276,Healer,32.80m,"17,538.0",3.28%,140.49m,"75,115.7",2,0,0
BudoBoy07,Nexus-Point Xenas,16,28:23,2026-04-17 19:49,1,2,Cornichonen: Dark Beckoning (12:14),Stonehill: Dark Beckoning (13:24),,,,,,,,,,,,,,,,,,,Forvirretgut,Monk,Brewmaster,276,Tank,106.58m,"63,364.7",14.08%,80.43m,"47,816.8",0,0,0,Powerpegging,Evoker,Devastation,275,DPS,188.85m,"112,271.4",24.95%,7.67m,"4,562.8",0,0,0,Cornichonen,Death Knight,Unholy,270,DPS,206.04m,"122,495.1",27.22%,9.87m,"5,867.3",1,0,0,Crimson,Death Knight,Unholy,271,DPS,233.52m,"138,826.7",30.85%,9.66m,"5,742.7",0,0,0,Stonehill,Paladin,Holy,276,Healer,22.02m,"13,090.2",2.91%,113.71m,"67,599.2",1,0,0
BudoBoy07,Nexus-Point Xenas,17,16:11,2026-04-17 19:33,0,0,Forvirretgut: Arcing Mana (4:26),Cornichonen: Arcane Explosion (4:27),Powerpegging: Arcane Explosion (4:27),Crimson: Arcane Explosion (4:27),Stonehill: Arcane Explosion (4:28),Powerpegging: Suppression Field (7:05),Powerpegging: Leyline Array (9:24),Crimson: Leyline Array (10:10),Powerpegging: Leyline Array (10:19),Stonehill: Arcane Spill (10:30),Cornichonen: Sparkburn (11:09),Forvirretgut: Sparkburn (11:11),,,,,,,,,Forvirretgut,Monk,Brewmaster,276,Tank,49.25m,"50,716.0",14.90%,39.96m,"41,145.1",2,0,0,Powerpegging,Evoker,Devastation,275,DPS,76.07m,"78,330.7",23.01%,2.54m,"2,618.0",4,0,0,Cornichonen,Death Knight,Unholy,270,DPS,104.69m,"107,798.0",31.67%,4.59m,"4,722.8",2,0,0,Crimson,Death Knight,Unholy,271,DPS,92.29m,"95,034.7",27.92%,4.16m,"4,286.1",2,0,0,Benaten,Druid,Feral,249,DPS,166.2k,171.2,0.05%,,,0,0,0
BudoBoy07,Pit of Saron,17,29:20,2026-04-17 18:46,1,1,Powerpegging: Plague Spew (3:32),Stonehill: Torrent of Misery (3:48),Stonehill: Torrent of Misery (13:29),,,,,,,,,,,,,,,,,,Forvirretgut,Monk,Brewmaster,276,Tank,133.54m,"77,463.6",14.63%,112.41m,"65,205.1",0,0,0,Powerpegging,Evoker,Devastation,275,DPS,230.38m,"133,638.9",25.25%,10.30m,"5,974.0",1,0,0,Cornichonen,Death Knight,Unholy,270,DPS,255.57m,"148,251.9",28.01%,11.19m,"6,490.8",0,0,0,Crimson,Death Knight,Unholy,271,DPS,262.32m,"152,165.9",28.75%,10.67m,"6,187.7",0,0,0,Stonehill,Paladin,Holy,276,Healer,30.70m,"17,808.7",3.36%,137.58m,"79,808.4",2,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
